0.11066199999999998,0.2680289179661827,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.00020093414678830408,0.007698535741653847,0.0,0.0,0.3431620336899587,0.0068376708186490545,0.0793768677518424,0.1737765178900339,0.0,0.0007682776200729274,0.00020093414678830408,0.07521043911990845,0.018072253555253937,0.0,0.2611769619150994,0.03351857360395093,0.0,0.0,0.3212817335717605,0.19218963405190015,0.0009381028146604525,0.17833281705411075,0.0,0.30725771250756817,0.0,0.006024096385542169,0.0,0.024096385542168676,0.10240963855421686,0.018072289156626505,0.006024096385542169,0.10843373493975904,0.10843373493975904,0.0,0.030120481927710843,0.0,0.0,0.09036144578313253,0.0,0.0,0.0,0.03614457831325301,0.12650602409638553,0.018072289156626505,0.006024096385542169,0.13253012048192772,0.12650602409638553,0.018072289156626505,0.0,0.024096385542168676,0.018072289156626505,0.0,0.0,0.013219269119528478,0.0002538816513259094,0.0,0.3069503835604164,0.09103897332251433,0.0009707239609520064,0.0002414364723393452,0.08691215197056965,0.09137001508355692,0.022834414404547965,0.0,0.3469193203936659,0.03928943006058313,0.0,0.08054989369061308,0.018598937137489616,0.0,0.0,0.010383384733555592,0.2339037871128499,0.0012331426165296637,0.0,0.22904987865228849,0.0,0.0,0.02238859493462956,0.4038923811220441:0,1.0
1.4697149999999999,0.4498875281179705,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.18132515916057537,0.14949304409337422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011435982079698185,0.0,0.19665173308182035,0.0,0.19665173308182035,0.0,0.26444234850271164,0.0,0.0,0.0,0.0,0.0,0.479426096372496,0.5205739036275041,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.018292682926829267,0.0,0.04878048780487805,0.036585365853658534,0.054878048780487805,0.0,0.0,0.006097560975609756,0.06707317073170732,0.006097560975609756,0.0,0.024390243902439025,0.006097560975609756,0.03048780487804878,0.054878048780487805,0.006097560975609756,0.21341463414634146,0.18902439024390244,0.006097560975609756,0.16463414634146342,0.0,0.054878048780487805,0.01904897214238096,0.010917913465426608,0.04387930186555338,0.20051146982000198,0.0784144435579939,0.194915902558442,0.11426104632736254,0.0034316564846285833,0.04742024677325931,0.0505021803040404,0.056873695369449515,0.09590059125036884,0.039168970830919886,0.0,0.04475360925017213,0.0,0.18405413858796096,0.13932724842901417,0.0,0.11763200545935339,0.0659387528789559,0.2455287326907219,0.010065682845687962,0.0020472575279365346,0.1405499161193096,0.0,0.09485626546105944,0.0,0.0:1.0,0
0.02652,7.607843137254902,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277027027027027,0.0,0.3277027027027027,0.0,0.0,0.3445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:1.0,0
0.40415700000000004,0.9046624913013223,1.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.02366130554351744,0.0157755537644643,0.10415105649632847,0.01867955172316029,0.012243773820276142,0.13900308220703844,0.14690098460516562,0.0,0.0,0.0,0.0019765007027108027,0.10372578482873702,0.052689134511403356,0.1553254138298346,0.04423230363587024,0.10372578482873702,0.07790976950275616,0.0,0.033608271226445344,0.23837500160344804,0.0,0.0048488269174031835,0.23409058840129815,0.2328463127108534,0.2562309991405518,0.011337868480725623,0.0,0.0022675736961451248,0.015873015873015872,0.0,0.011337868480725623,0.0045351473922902496,0.05215419501133787,0.047619047619047616,0.045351473922902494,0.0045351473922902496,0.02040816326530612,0.036281179138321996,0.061224489795918366,0.009070294784580499,0.009070294784580499,0.009070294784580499,0.045351473922902494,0.0,0.02947845804988662,0.018140589569160998,0.16780045351473924,0.14965986394557823,0.013605442176870748,0.1473922902494331,0.02040816326530612,0.06802721088435375,0.03529966917659475,0.09382293844249152,0.08791175336404781,0.0,0.03744596212782367,0.15698889813480546,0.0,0.0023796959672018024,0.12219155284041322,0.05701629761928924,0.06430760487913784,0.11597592904548315,0.04784761827444135,0.12219155284041322,0.05662052728785696,0.05020385186196074,0.02888043533887174,0.14977567765817712,0.0,0.050382968560754686,0.13680251104552976,0.0,0.0027379266815646276,0.11507821429180669,0.11350028146909812,0.0,0.11067706112144113,0.12098053598539775,0.12098053598539775:0,1.0
2.4980279999999997,1.9689791680186906,2.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.13925353925353925,0.11651651651651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075933075933076,0.04182754182754183,0.15611325611325613,0.04598884598884599,0.19347919347919348,0.0,0.27606177606177607,0.0,0.0,0.0,0.0,0.0,0.5189290943317297,0.4810709056682702,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.02127659574468085,0.07446808510638298,0.07446808510638298,0.05319148936170213,0.0,0.02127659574468085,0.0,0.0851063829787234,0.010638297872340425,0.0,0.0,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.031914893617021274,0.20212765957446807,0.20212765957446807,0.0,0.14893617021276595,0.0,0.02127659574468085,0.0,0.033053993375864135,0.04539089070175829,0.0,0.05418231933669726,0.43236935114588654,0.10633071776290927,0.007591081868095226,0.019750150043345852,0.06999799942205524,0.07358792540067129,0.011914553093115787,0.07431035632516059,0.0,0.07152066152444038,0.0,0.06782646313577652,0.07610778073048637,0.0,0.12783511525863667,0.0,0.13797045918052037,0.0,0.04134478709597676,0.2556084296397009,0.0,0.2933069649589024,0.0,0.0:1.0,0
0.375668,0.040932587825720006,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.2567554603306578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031019155127754152,0.3367337149435579,0.1477726967477855,0.0,0.10287486808864445,0.0,0.15276134437657896,0.0,0.0,0.0,0.0,0.0,0.44466139142945227,0.5553386085705477,0.0,0.020833333333333332,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.020833333333333332,0.03125,0.0,0.020833333333333332,0.08333333333333333,0.03125,0.0,0.0,0.09375,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334,0.11458333333333333,0.0,0.14583333333333334,0.0,0.07291666666666667,0.12761894932397563,0.0,0.18281040355041797,0.0,0.0,0.0,0.0,0.002631850552172567,0.2716998658272267,0.08398699556197749,0.15251831974403962,0.0,0.07327897615853028,0.0,0.1054546392816596,0.2453575956447162,0.0,0.17473338802296964,0.0,0.0,0.0,0.0,0.0,0.0,0.2717577746289805,0.01953911551942725,0.28861212618390636,0.0,0.0:0,1.0
0.6906899999999999,0.01098589954131038,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.016148390616475727,0.01537249196823665,0.0,0.0,0.4113111474813603,0.0,0.4113111474813603,0.0,0.0,0.001236588470631024,0.0,0.13592774443838276,0.0,0.008692489543553374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636257212141484,0.03637427878585166,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,0.0,0.0,0.005263157894736842,0.005263157894736842,0.002631578947368421,0.0,0.0,0.0,0.12368421052631579,0.0,0.005263157894736842,0.031578947368421054,0.015789473684210527,0.0,0.08421052631578947,0.005263157894736842,0.21578947368421053,0.19473684210526315,0.02368421052631579,0.21842105263157896,0.002631578947368421,0.06315789473684211,0.00600464975442522,0.0,0.04112415254889683,0.004731869293658166,0.0,0.23261089356373393,0.17411944634049953,0.002545560921534111,0.33851341295054116,0.026954205564308772,0.03291266570523841,0.07185564206128847,0.01922514357271528,0.003946645864233329,0.04545571185892665,0.0,0.014545233610790449,0.13333130809891244,0.001761953946169269,0.0,0.13023877513822224,0.0,0.002144723251716386,0.5623367154748161,0.09727808493833162,0.0,0.05616380095996111,0.0,0.00219940458108026:1.0,0
2.728242,7.922705314009662,3.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.028789161727349705,0.027377928309342364,0.0,0.0,0.0,0.0,0.46965848151284223,0.0,0.0,0.027377928309342364,0.0,0.4467965001411233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.17567567567567569,0.16216216216216217,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.019570222563315427,0.018610897927858788,0.0,0.0,0.3192632386799693,0.019570222563315427,0.0,0.3192632386799693,0.3037221795855718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873046875,0.0,0.0,0.5126953125,0.0,0.0,0.0,0.0:0,1.0
0.013018,1.1883757851867192,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.40363587274445395,0.021959231426900056,0.0,0.0,0.0,0.02303919362822301,0.024119155829545966,0.0,0.1660441884534041,0.15794447194348196,0.0,0.20325788597399091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008126251324932282,0.0,0.46979154398775175,0.0,0.522082204687316,0.0,0.0:1.0,0
1.505417,1.4694084425457967,1.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.18923220246875241,0.10313640245322568,0.0,0.0,0.3595411846906296,0.0,0.09310224361462618,0.04706544522940766,0.0,0.01989364179799705,0.0,0.09310224361462618,0.0,0.0,0.0,0.09492663613073518,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.010638297872340425,0.0,0.10638297872340426,0.09574468085106383,0.0,0.0,0.07446808510638298,0.0,0.0425531914893617,0.0,0.0,0.0,0.02127659574468085,0.13829787234042554,0.010638297872340425,0.0,0.13829787234042554,0.13829787234042554,0.02127659574468085,0.0,0.0,0.09574468085106383,0.0,0.0,0.13262945670628185,0.0010292869269949065,0.0,0.24864176570458404,0.08366935483870967,0.00598471986417657,0.0,0.07958404074702886,0.07958404074702886,0.2746816638370119,0.0,0.0,0.09419567062818336,0.0,0.23908287389516056,0.29428108864968927,0.0,0.0,0.03012601732738251,0.21147282751378313,0.013564365100201276,0.0,0.21147282751378313,0.0,0.0,0.0,0.0:0,1.0
1.283295,14.000958521576319,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.22448861582941812,0.0,0.0,0.39118178532706904,0.0,0.21353089989157933,0.0,0.0,0.0014745211420310806,0.026772677990603542,0.08855800505963136,0.0,0.025833032164799423,0.0,0.02816046259486809,0.0,0.0,0.0,0.5242488762715874,0.0,0.3768292270776302,0.09892189665078238,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.030612244897959183,0.02040816326530612,0.0,0.01020408163265306,0.0,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.08163265306122448,0.10204081632653061,0.05102040816326531,0.02040816326530612,0.19387755102040816,0.16326530612244897,0.0,0.05102040816326531,0.0,0.01020408163265306,0.0,0.0,0.029276095458021276,0.0,0.09724543990042067,0.29633199688055606,0.2020238436331276,0.0005920112633937805,0.046224315344666304,0.12070198874040117,0.14196695742262586,0.03607473762705947,0.008849809398937794,0.0,0.020712804330790088,0.0,0.0,0.037952632563899365,0.0,0.0,0.08020950537048117,0.467535678062237,0.0007185285643984112,0.05484151939911604,0.3407373350676594,0.0,0.018004800972208423,0.0,0.0:1.0,0
