0.311904274625380395491447416134178638458251953125,0.232518634758586861810414347928599454462528228759765625,-0.29383367686740025082059446503990329802036285400390625,0.50904417701318094291451643584878183901309967041015625,0.402918852114893144555907156245666556060314178466796875,0.379805814611868852725962142358184792101383209228515625,-0.089879923128571681534282333814189769327640533447265625,0.1453887266769226804807857433843309991061687469482421875,0.1409318088559079473753854472306556999683380126953125,0.08126264885015831163084243371486081741750240325927734375,0.346006021081374515180328899077721871435642242431640625,-0.2107002598534627180182354777571163140237331390380859375,0.31596646557637575458699075170443393290042877197265625,0.1869991670343299217105226261992356739938259124755859375,-0.240842405658274028024123936120304279029369354248046875,0.072777187517990504783682581546599976718425750732421875,0.0306643052276671067291058392356717376969754695892333984375,0.10236236856225670865949695098606753163039684295654296875,0.1883011550187351501595145464307279326021671295166015625,-0.034603045970682040632926401713120867498219013214111328125
0.5922533700461920513902214224799536168575286865234375,0.279371327966828175703994929790496826171875,-0.330170539573007848499486271975911222398281097412109375,0.129710964407038720214160321120289154350757598876953125,0.052082739072187411721870375913567841053009033203125,-0.1722645615801365603925177083510789088904857635498046875,-0.304942453842095562155378729585208930075168609619140625,-0.069853664850362096050417903825291432440280914306640625,0.280688731249914391607802599537535570561885833740234375,0.26609265599871945173759968383819796144962310791015625,0.0643930738230823751511167074568220414221286773681640625,0.53127859340006311494875035350560210645198822021484375,0.3259034399691980166124949391814880073070526123046875,-0.1704804781330618024259848652945947833359241485595703125,0.311078828900049286776408052901388145983219146728515625,0.11789271154899035043417399037934956140816211700439453125,-0.365853966086313542316332814152701757848262786865234375,0.004292394749520394257868982634818166843615472316741943359375,0.0246884136189329216060084348782766028307378292083740234375,-0.0618536871067093818599147425629780627787113189697265625
-0.82823027459596276766973232952295802533626556396484375,0.260843614419227931566780398497940041124820709228515625,-0.1767031534843279960700357378300395794212818145751953125,0.080220938499097671492421568473218940198421478271484375,0.1792489340780714091039271806948818266391754150390625,-0.200255606905588245947313907890929840505123138427734375,0.00194370092715209102397777574111614740104414522647857666015625,0.349725672987865443541721788278664462268352508544921875,0.053868257465999290489744311116737662814557552337646484375,0.4399349685663074271957384553388692438602447509765625,0.20094661653553347324674405172117985785007476806640625,-0.2219762405286036244245195803159731440246105194091796875,0.489568478470499945931493357420549727976322174072265625,0.412118447223637829335274318509618751704692840576171875,-0.1457217585315294938741459418451995588839054107666015625,0.744864978870053651149873985559679567813873291015625,0.66317979283990846628427107134484685957431793212890625,-0.2477701775821570528979265191082959063351154327392578125,-0.1529217568222739076500005239722668193280696868896484375,0.0673595540411584259299360155637259595096111297607421875
0.339788358201644380418571245172643102705478668212890625,0.125705688072474786043386529854615218937397003173828125,0.2626344509714819697165921752457506954669952392578125,-0.1855474137403042289573562584337196312844753265380859375,-0.03829626387869579373646189424107433296740055084228515625,-0.14733857873672706606527071926393546164035797119140625,-0.167982211393417901756919263789313845336437225341796875,0.52863717832461831758195103247999213635921478271484375,0.02607711394447760622217202808315050788223743438720703125,-0.2398197528935022138085741971735842525959014892578125,-0.2013602935793981918433104283394641242921352386474609375,0.62201181200758082212587396497838199138641357421875,0.491140933279731128902056980223278515040874481201171875,-0.285176584931948917667199339120998047292232513427734375,-0.429765143666597182470212601401726715266704559326171875,0.184920992300017517084853579945047385990619659423828125,0.18979550902536279632926152771688066422939300537109375,-0.367079056982078821835813187135499902069568634033203125,-0.139239891011375627183355163651867769658565521240234375,-0.0289376734469405198779679011522603104822337627410888671875
0.290038842949530362158583329801331274211406707763671875,0.1333181754810129071575630632651154883205890655517578125,0.1848808108047776121996008669157163240015506744384765625,0.1003687501137331405942632045480422675609588623046875,-0.0849920991193830188681346271550864912569522857666015625,0.032756212390215068419596633475521230138838291168212890625,0.0932015581655878389000235983985476195812225341796875,-0.0980035219428694315269012804492376744747161865234375,-0.00961502219032403342147130587136416579596698284149169921875,-0.4350056475243200271307841831003315746784210205078125,0.217600100699633369760732648501289077103137969970703125,0.4225340850310974616377279744483530521392822265625,0.08792619523295076844338069577133865095674991607666015625,-0.4604378292946995632206608206615783274173736572265625,0.15698167123394168864791708983830176293849945068359375,-0.1503062931694284232175817805909900926053524017333984375,-0.04722925302058798846527309933662763796746730804443359375,-0.09517475883006439041356117058967356570065021514892578125,0.260314193172172358980986928145284764468669891357421875,-0.0913578208473991015825532713279244489967823028564453125
-0.397337119692064977272139003616757690906524658203125,-0.0254300225945855162823505679625668562948703765869140625,-0.191088197218982236424977827482507564127445220947265625,-0.142866733437046311561147149404860101640224456787109375,0.01314225392092307868885381338941442663781344890594482421875,0.10553648275830866676283648075695964507758617401123046875,-0.035843017175978313104689476631392608396708965301513671875,0.054187644171898800837805509900135803036391735076904296875,-0.000896422824517831957034930123739968621521256864070892333984375,-0.0129059520801196626893503349720049300231039524078369140625,-0.0311882838983286829470653600537843885831534862518310546875,-0.1817407327952908768775586167976143769919872283935546875,-0.268698925204275795852737473978777416050434112548828125,0.1510658372056415676976115491925156675279140472412109375,0.0030967888847338513429174877700233992072753608226776123046875,-0.1110937054338693996680120790188084356486797332763671875,-0.048983495142125250965126070923361112363636493682861328125,-0.052509169166669041051154209753804025240242481231689453125,-0.310486135515085248659516992120188660919666290283203125,0.038649605610316252468638964501224108971655368804931640625
0.11960620538481279984122096493592835031449794769287109375,0.2008271516043080018310007517357007600367069244384765625,0.2101397110896715825223424189971410669386386871337890625,0.33780712706320936700166157606872729957103729248046875,0.1928843548195355583896315465608495287597179412841796875,-0.0834719426063172120766608941266895271837711334228515625,0.0141113354130129702024287752237796667031943798065185546875,-0.042027901998164286789805288435672991909086704254150390625,-0.042337142646291535397207184132639667950570583343505859375,0.19377054949187944021815610540215857326984405517578125,-0.2376474254596479263046404639680986292660236358642578125,0.130292204886612694725300798381795175373554229736328125,0.07351216783441137658794417575336410664021968841552734375,0.1899768512760300620545450556164723820984363555908203125,-0.042399174826752018818698530822075554169714450836181640625,-0.16780840088050197334013091676752083003520965576171875,0.1833421693115612483016008127378881908953189849853515625,0.2599016808045124804493752890266478061676025390625,0.2076315825150174543267667104373686015605926513671875,0.0819098873329917598340443873894400894641876220703125
0.1193258296680707875037086296288180164992809295654296875,0.05273972200685785038931641111048520542681217193603515625,-0.0225267719416898763717949094598225201480090618133544921875,-0.181898553063866652568236759179853834211826324462890625,-0.07790592191667354560191682821823633275926113128662109375,0.159183224812483647969685307543841190636157989501953125,0.01556595761313366195477403408631289494223892688751220703125,0.25981711714444599703455196504364721477031707763671875,-0.09657222071310590794102068912252434529364109039306640625,-0.11505541713637788825419505656100227497518062591552734375,0.080450502035197268835275963283493183553218841552734375,-0.257522544625397420414714133585221134126186370849609375,-0.220405343934633124458599695572047494351863861083984375,0.19665780216352024556414335165754891932010650634765625,-0.075096179878544389030281536179245449602603912353515625,-0.13578443476682078294714983712765388190746307373046875,0.318183356079392520854298709309659898281097412109375,-0.1200981043786662205707926887043868191540241241455078125,0.304280435085104328241101256935507990419864654541015625,0.07705496519981520908704197836414095945656299591064453125
0.25140984762580742550852619388024322688579559326171875,0.390451973208232716583410137900500558316707611083984375,0.457657546477908849791305101462057791650295257568359375,0.0470293934557777515426124637087923474609851837158203125,-0.39152257285696789868012501756311394274234771728515625,-0.0181205846915723951806587166402096045203506946563720703125,0.43651526370291138245960382846533320844173431396484375,-0.285857287832286866002817760090692900121212005615234375,-0.07385672684655610054083041404737741686403751373291015625,0.1454105877841590788168701919857994653284549713134765625,0.1468589463562181840483589212453807704150676727294921875,-0.056566061837095484021720181999626220203936100006103515625,0.08416582105719110085129130993664148263633251190185546875,0.1775275666633241156144862316068611107766628265380859375,-0.007022568887069311101278845654860560898669064044952392578125,0.430942761471351409863217440943117253482341766357421875,0.4148147943550732907880274069611914455890655517578125,0.194388354808274932405964818826760165393352508544921875,0.160486599021009312959762382888584397733211517333984375,-0.1383249780255331462530676844835397787392139434814453125
0.5986679916430477366162676844396628439426422119140625,0.172094807754695100499020554707385599613189697265625,0.044161103605695750662363252558861859142780303955078125,-0.2205982914622572621521356950324843637645244598388671875,0.06966776038002907289747867025653249584138393402099609375,0.06540661707206428532312969537088065408170223236083984375,-0.071779913460267075198117936452035792171955108642578125,0.489104135686037777563939243918866850435733795166015625,0.29342236433372781423400965650216676294803619384765625,-0.016084253270714089778525845986223430372774600982666015625,-0.32059778616072132084724444212042726576328277587890625,-0.1663808677694371962463293357359361834824085235595703125,0.380624274164144738019643909865408204495906829833984375,-0.03728909826840455521423933760161162354052066802978515625,-0.0262663440943514993330953899430824094451963901519775390625,-0.2185663494587548882908123459856142289936542510986328125,-0.132645605833129509587564598405151627957820892333984375,-0.127709520898494799379108144421479664742946624755859375,-0.0600976430116666460179430941934697329998016357421875,0.1886180926528628065685921910699107684195041656494140625
0.1810373950773519202694927798802382312715053558349609375,0.01126212772690505549422201880815919139422476291656494140625,-0.15993640437755918259910004053381271660327911376953125,0.086911345539901929679871273037861101329326629638671875,-0.300264424584471500967453039265819825232028961181640625,-0.304990655949361977317124683395377360284328460693359375,0.11736423575167624633319718441271106712520122528076171875,-0.0163964730987824491847959507140330970287322998046875,0.11074818517109417947974492335561080835759639739990234375,-0.148991508280604423308801642633625306189060211181640625,0.0910844721278463997915508798541850410401821136474609375,0.2435995178545200812170179460736108012497425079345703125,0.144320984874052593571747138412320055067539215087890625,0.367606873669770684021074202973977662622928619384765625,-0.182256404561501217376218164645251818001270294189453125,0.1313082721801119845395078300498425960540771484375,0.1782938142399480840882830534610548056662082672119140625,0.173918384352780452939413180502015165984630584716796875,-0.0017629652956769382467216988885638784267939627170562744140625,0.2443905300131906932481484773234114982187747955322265625
0.10735732108915409244165317659280844964087009429931640625,0.7263303350934802171678938975674100220203399658203125,0.0283858282567157893527820533563499338924884796142578125,0.17149573520770122758705156229552812874317169189453125,0.419712942856249771050869412647443823516368865966796875,-0.057816358072898733910793822587947943247854709625244140625,-0.389317084264296564555252189165912568569183349609375,-0.006293672332629388598002062593650407507084310054779052734375,-0.09671086311676578561868922179201035760343074798583984375,-0.0182731648645616286119608417948256828822195529937744140625,0.04893692604843487281573999325701151974499225616455078125,-0.18135930874332795159631359638296999037265777587890625,-0.362497613496983006609042377021978609263896942138671875,-0.244466762174156693188109557013376615941524505615234375,0.2693407109212617722704408151912502944469451904296875,0.34598658557173400662776430181111209094524383544921875,-0.1309222548946911424128103362818364985287189483642578125,-0.32864642205365235394509682009811513125896453857421875,-0.1659800057127965022818472107246634550392627716064453125,0.33368436864467143632140277986763976514339447021484375
0.342630978632020910534805580027750693261623382568359375,0.393558312573542734558174061021418310701847076416015625,-0.17238644006875014635937759521766565740108489990234375,0.031659837627748134425420545312590547837316989898681640625,-0.035074005792588063001868903256763587705790996551513671875,0.07400442527704752249118058671228936873376369476318359375,-0.149814531835720854413551705874851904809474945068359375,0.225760065418756983302017715686815790832042694091796875,0.2487228709694579709132966627294081263244152069091796875,-0.1581077243810697086079386508572497405111789703369140625,-0.06327303291488066416814461945250513963401317596435546875,-0.1149905458489397236387929979173350147902965545654296875,-0.1882874985440967929850586415341240353882312774658203125,0.10907359800335016120076403467464842833578586578369140625,-0.08955063288682600652901300009034457616508007049560546875,0.0313913824776020089490913278496009297668933868408203125,0.11038402257774716785920787742725224234163761138916015625,-0.0558346502489845131211865236764424480497837066650390625,0.39483835024650215661523589005810208618640899658203125,-0.09816688428231647167709894574727513827383518218994140625
0.11102324182663249330094146216652006842195987701416015625,-0.379671471987522879398824215968488715589046478271484375,0.042590603083180376964289592933710082434117794036865234375,-0.221213005257055173036206952019711025059223175048828125,-0.11437814225852006855266296270201564766466617584228515625,-0.0810459304403211844292087562280357815325260162353515625,0.08022757952931271197005713702310458756983280181884765625,0.251620932668351005023765765145071782171726226806640625,-0.007992474381042703746036437451039091683924198150634765625,0.008799696511259745557165246054864837788045406341552734375,-0.26216546178471855643721255546552129089832305908203125,0.0194596885354314762250904635720871738158166408538818359375,0.0151017195446395309510467797053934191353619098663330078125,0.237534050109226291258579522036598064005374908447265625,0.1839124251148594180182982427140814252197742462158203125,0.1521580315850454001580516205649473704397678375244140625,-0.10374752911218310114094265372841618955135345458984375,-0.2262624003572763220493158087265328504145145416259765625,-0.300024893013735416413823031689389608800411224365234375,-0.04011501943998503627586416087069665081799030303955078125
-0.54464794910399338956352721652365289628505706787109375,-0.51452030315300856244675742345862090587615966796875,-0.0150431808191855524714508618444597232155501842498779296875,-0.004355726862257305355419223502622116939164698123931884765625,-0.361889493235486192634908775289659388363361358642578125,0.00822476618277477762586347154183386010117828845977783203125,0.0186329803782480200868842956651860731653869152069091796875,-0.042656915833516169389572070258509484119713306427001953125,-0.06977283124754245224874438235929119400680065155029296875,-0.137874662417588778051680264979950152337551116943359375,-0.218987097590096546628757323560421355068683624267578125,-0.1256062099860124903205615964907337911427021026611328125,-0.07856391946119155311745174685711390338838100433349609375,-0.490128542203576156310873557231388986110687255859375,0.266869575059349217749371518948464654386043548583984375,-0.370929636589721500872229853484896011650562286376953125,-0.405532601895775501876784119303920306265354156494140625,0.226431570748789112723642347191344015300273895263671875,-0.1356750535076309827076102010323666036128997802734375,0.10172816710782262017431776257581077516078948974609375
-0.0881215973415378217570292918026098050177097320556640625,0.1479490573695916577623421517273527570068836212158203125,-0.144945602723603850225941869211965240538120269775390625,-0.286826502912176095616558768597315065562725067138671875,0.421039001184941252819982082655769772827625274658203125,0.363457769087261073348571471797185949981212615966796875,-0.127136939117104386109957658845814876258373260498046875,0.190618895779296970705019020897452719509601593017578125,0.16629099160851945615746672046952880918979644775390625,-0.1107493355789092859264854951106826774775981903076171875,-0.456466262932184674294688875306746922433376312255859375,-0.1300814339547201325952840988975367508828639984130859375,-0.19179017204097326132483658511773683130741119384765625,-0.0671827376550529209442430556009639985859394073486328125,0.05627160526143164254175843552729929797351360321044921875,0.11759331498733431586867226315007428638637065887451171875,0.2495883131623455042369386092104832641780376434326171875,-0.043620583655675289336262068218275089748203754425048828125,-0.00781425870222722356028821621976021560840308666229248046875,0.015985632183910102044333001458653598092496395111083984375
-0.450843480526877227188009555902681313455104827880859375,-0.309761476860892115414713998688966967165470123291015625,0.2187007596690785649062860329649993218481540679931640625,-0.2470051666975820181537670805482775904238224029541015625,0.035680899415962467891016984822272206656634807586669921875,-0.2381647696090034294069681664041127078235149383544921875,0.00941733684126216073762005720482193282805383205413818359375,-0.1313591580319155294187538629557820968329906463623046875,0.372824062396152122733639089346979744732379913330078125,-0.0799039666215574928553877498416113667190074920654296875,-0.0181590071236172496960126210296948556788265705108642578125,-0.1590647643072566619348862104743602685630321502685546875,-0.0211449535685238887428027965142973698675632476806640625,-0.0176934819286697041229583504673428251408040523529052734375,0.237396618856024643751112535028369165956974029541015625,-0.644610657927607189066065984661690890789031982421875,-0.186664613245344834790984123173984698951244354248046875,-0.09804344638161828495714900100210797972977161407470703125,-0.006685590366248535774962302724588880664668977260589599609375,-0.08692967033738434323719701524169067852199077606201171875
-0.0429865045239476162297620476238080300390720367431640625,0.148565614023866865434087003450258634984493255615234375,-0.057337783966572637706082815611807745881378650665283203125,0.284551216849705801426040352453128434717655181884765625,0.2171535333184827776253911224557668901979923248291015625,0.370563807284694402000013724318705499172210693359375,0.386017532849686262341748488324810750782489776611328125,-0.1531251931320750936382779627820127643644809722900390625,-0.372419423487142242645830947367358021438121795654296875,-0.13847383700074089585285719294915907084941864013671875,0.046644779374411853012372120019790600053966045379638671875,0.0206750391568175685697017485153992311097681522369384765625,-0.227381067906774259057556264451704919338226318359375,0.2145664209792210452842908807724597863852977752685546875,-0.261392115604220709457194971037097275257110595703125,0.429055599905847462327557195749250240623950958251953125,-0.19997046967489906510451191934407688677310943603515625,0.1824674790216504749462700374351697973906993865966796875,-0.07174873437919483676328269439181894995272159576416015625,-0.2438780793646326550128122789828921668231487274169921875
-0.575133209496781372394025311223231256008148193359375,-0.109010108430304397675314476146013475954532623291015625,-0.0199187487603243208733605484894724213518202304840087890625,-0.203604016804688203734485796303488314151763916015625,-0.05939241007558850038439146601376705802977085113525390625,0.10254343708208402130566128107602708041667938232421875,0.1469168284827520043478443767526187002658843994140625,-0.3481918496111247041113756495178677141666412353515625,0.1960586770236396880751073013016139157116413116455078125,-0.08468263263229591775171911649522371590137481689453125,0.09450305019307159160035780587350018322467803955078125,0.263009939402809089781243301331414841115474700927734375,0.12401361965436689949182635928082163445651531219482421875,-0.400313399082472265444465620021219365298748016357421875,0.436225183343872224828174921640311367809772491455078125,-0.2185352265856963238643828617568942718207836151123046875,-0.31652830421873456856474149390123784542083740234375,0.078990041084360751444393144993227906525135040283203125,0.9845061698514327996889505811850540339946746826171875,0.70340244154250086694446508772671222686767578125
-0.346035297109585415764598792520700953900814056396484375,0.804151419731251593248089193366467952728271484375,0.427357004911290527804368366560083813965320587158203125,-0.34792079726192792765715466885012574493885040283203125,0.81492918466039387936916682519949972629547119140625,0.28470491036505995996463980191037990152835845947265625,-0.1355479468985719415652368979863240383565425872802734375,-0.1484713198474691686623572195458109490573406219482421875,0.1041582966532312581886543512155185453593730926513671875,0.037630994543747152414336909487246884964406490325927734375,-0.1856019694471751080300236935727298259735107421875,0.00781289196738328695079900398923200555145740509033203125,0.03101176663522027532327030030501191504299640655517578125,-0.256652285843859961911306299953139387071132659912109375,-0.15894397342845412168799157370813190937042236328125,0.412630469720807580014110271804383955895900726318359375,0.48653565968007639330750180306495167315006256103515625,0.380387582970091397971401647737366147339344024658203125,0.2916463335915777665974246701807714998722076416015625,0.39556984215049706410383123511564917862415313720703125
1.684422534438847041116105174296535551548004150390625,0.77332839737763980902940375017351470887660980224609375,-0.253774695092497781789830924026318825781345367431640625,-0.044552529995788993366634400672410265542566776275634765625,0.0203550529791946578639372233965332270599901676177978515625,0.0676265928048593867316640171338804066181182861328125,0.08932185199257920704685176360726472921669483184814453125,-0.097053807476515763230651145931915380060672760009765625,0.055005659549955121523368006819509901106357574462890625,0.051067845001308599661715703632580698467791080474853515625,0.19675309962416343001478935548220761120319366455078125,0.0999027797096214698058247449807822704315185546875,0.47395210448471658537528128363192081451416015625,0.1523350298918060008457331377940136007964611053466796875,-0.31485909048353077910320507726282812654972076416015625,0.86809675552513210217142614055774174630641937255859375,0.366635764739087266494976802277960814535617828369140625,-0.09196058365142341373132950366198201663792133331298828125,0.1507251341385979215292678645710111595690250396728515625,-0.09448897757151097920313986833207309246063232421875
